Date,Time,User Full Name *Anonymized,Component,Action,Target
2023-11-10,2025-11-04 00:03:26,26,COURSE,UPDATED,GRADE
2023-11-10,2025-11-04 00:03:36,26,QUIZ,VIEWED,ATTEMPT
2023-11-10,2025-11-04 00:03:26,26,QUIZ,SUBMITTED,ATTEMPT
2023-11-10,2025-11-04 00:03:52,26,QUIZ,UPDATED,RESPONSE
2023-11-10,2025-11-04 00:03:52,26,QUIZ,VIEWED,ATTEMPT
2023-11-10,2025-11-04 00:03:52,26,QUIZ,REVIEWED,ATTEMPT
2023-11-10,2025-11-04 00:05:30,26,QUIZ,UPDATED,RESPONSE
2023-11-10,2025-11-04 00:03:36,26,QUIZ,UPDATED,RESPONSE
2023-11-10,2025-11-04 00:05:30,26,QUIZ,VIEWED,ATTEMPT
2023-11-10,2025-11-04 00:04:12,26,QUIZ,UPDATED,RESPONSE
2023-11-10,2025-11-04 00:05:30,26,QUIZ,SUBMITTED,ATTEMPT
2023-11-10,2025-11-04 00:04:12,26,QUIZ,VIEWED,ATTEMPT
2023-11-10,2025-11-04 00:04:12,26,QUIZ,REVIEWED,ATTEMPT
2023-11-10,2025-11-04 00:03:44,26,COURSE,UPDATED,GRADE
2023-11-10,2025-11-04 00:03:44,26,QUIZ,SUBMITTED,ATTEMPT
2023-11-10,2025-11-04 00:03:44,26,QUIZ,REVIEWED,ATTEMPT
2023-11-10,2025-11-04 00:03:44,26,QUIZ,VIEWED,ATTEMPT
2023-11-10,2025-11-04 00:03:44,26,QUIZ,UPDATED,RESPONSE
2023-11-10,2025-11-04 00:04:12,26,QUIZ,SUBMITTED,ATTEMPT
2023-11-10,2025-11-04 00:04:12,26,COURSE,UPDATED,GRADE
2023-11-10,2025-11-04 00:05:20,26,QUIZ,UPDATED,RESPONSE
2023-11-10,2025-11-04 00:03:52,26,COURSE,UPDATED,GRADE
2023-11-10,2025-11-04 00:03:52,26,QUIZ,SUBMITTED,ATTEMPT
2023-11-10,2025-11-04 00:05:20,26,QUIZ,VIEWED,ATTEMPT
2023-11-10,2025-11-04 00:05:30,26,QUIZ,REVIEWED,ATTEMPT
2023-11-10,2025-11-04 00:05:20,26,QUIZ,REVIEWED,ATTEMPT
2023-11-10,2025-11-04 00:05:20,26,COURSE,UPDATED,GRADE
2023-11-10,2025-11-04 00:05:21,26,QUIZ,UPDATED,RESPONSE
2023-11-10,2025-11-04 00:05:21,26,QUIZ,VIEWED,ATTEMPT
2023-11-10,2025-11-04 00:05:21,26,QUIZ,REVIEWED,ATTEMPT
2023-11-10,2025-11-04 00:03:36,26,COURSE,UPDATED,GRADE
2023-11-10,2025-11-04 00:03:36,26,QUIZ,SUBMITTED,ATTEMPT
2023-11-10,2025-11-04 00:03:36,26,QUIZ,REVIEWED,ATTEMPT
2023-11-10,2025-11-04 00:05:21,26,QUIZ,SUBMITTED,ATTEMPT
2023-11-10,2025-11-04 00:05:21,26,COURSE,UPDATED,GRADE
2023-11-10,2025-11-04 00:05:27,26,QUIZ,UPDATED,RESPONSE
2023-11-10,2025-11-04 00:05:27,26,QUIZ,VIEWED,ATTEMPT
2023-11-10,2025-11-04 00:05:27,26,QUIZ,REVIEWED,ATTEMPT
2023-11-10,2025-11-04 00:05:30,26,COURSE,UPDATED,GRADE
2023-11-10,2025-11-04 00:05:20,26,QUIZ,SUBMITTED,ATTEMPT
2023-11-10,2025-11-04 00:03:26,26,QUIZ,REVIEWED,ATTEMPT
2023-11-10,2025-11-04 00:05:27,26,QUIZ,SUBMITTED,ATTEMPT
2023-11-10,2025-11-04 00:03:26,26,QUIZ,UPDATED,RESPONSE
2023-11-10,2025-11-04 00:21:48,16,LECTURE,VIEWED,SUBMISSION
2023-11-10,2025-11-04 00:21:48,16,LECTURE,VIEWED,ACTIVITY
2023-11-10,2025-11-04 00:21:48,16,COURSE,UPDATED,GRADE
2023-11-10,2025-11-04 00:03:26,26,QUIZ,VIEWED,ATTEMPT
2023-11-10,2025-11-04 00:22:14,16,LECTURE,UPLOADED,SUBMISSION_TEXT
2023-11-10,2025-11-04 00:22:14,16,QUIZ,REVIEWED,ATTEMPT
2023-11-10,2025-11-04 00:22:14,16,COURSE,VIEWED,CONTENT
2023-11-10,2025-11-04 00:00:02,26,QUIZ,REVIEWED,ATTEMPT
2023-11-10,2025-11-04 00:00:02,26,QUIZ,SUBMITTED,ATTEMPT
2023-11-10,2025-11-04 00:00:02,26,COURSE,UPDATED,GRADE
2023-11-10,2025-11-04 00:04:54,26,QUIZ,UPDATED,RESPONSE
2023-11-10,2025-11-04 00:04:54,26,QUIZ,VIEWED,ATTEMPT
2023-11-10,2025-11-04 00:04:54,26,QUIZ,REVIEWED,ATTEMPT
2023-11-10,2025-11-04 00:04:54,26,QUIZ,SUBMITTED,ATTEMPT
2023-11-10,2025-11-04 00:22:14,16,ASSIGNMENT,VIEWED,SUBMISSION_STATE
2023-11-10,2025-11-04 00:22:14,16,ASSIGNMENT,VIEWED,ASSIGNMENT
2023-11-10,2025-11-04 00:00:48,26,COURSE,UPDATED,GRADE
2023-11-10,2025-11-04 00:00:48,26,QUIZ,SUBMITTED,ATTEMPT
2023-11-10,2025-11-04 00:00:48,26,QUIZ,REVIEWED,ATTEMPT
2023-11-10,2025-11-04 00:00:48,26,QUIZ,VIEWED,ATTEMPT
2023-11-10,2025-11-04 00:00:48,26,QUIZ,UPDATED,RESPONSE
2023-11-10,2025-11-04 00:04:54,26,COURSE,UPDATED,GRADE
2023-11-10,2025-11-04 00:04:55,26,QUIZ,UPDATED,RESPONSE
2023-11-10,2025-11-04 00:04:55,26,QUIZ,VIEWED,ATTEMPT
2023-11-10,2025-11-04 00:04:55,26,QUIZ,REVIEWED,ATTEMPT
2023-11-10,2025-11-04 00:04:55,26,QUIZ,SUBMITTED,ATTEMPT
2023-11-10,2025-11-04 00:04:55,26,COURSE,UPDATED,GRADE
2023-11-10,2025-11-04 00:01:39,26,COURSE,UPDATED,GRADE
2023-11-10,2025-11-04 00:21:48,16,COURSE,VIEWED,CONTENT
2023-11-10,2025-11-04 00:01:39,26,QUIZ,SUBMITTED,ATTEMPT
2023-11-10,2025-11-04 00:21:48,16,LECTURE,SUBMITTED,FILE_SUBMISSION
2023-11-10,2025-11-04 00:21:48,16,ASSIGNMENT,VIEWED,SUBMISSION_STATE
2023-11-10,2025-11-04 00:21:48,16,ASSIGNMENT,VIEWED,ASSIGNMENT
2023-11-10,2025-11-04 00:22:06,16,COURSE,UPDATED,GRADE
2023-11-10,2025-11-04 00:22:06,16,LECTURE,VIEWED,ACTIVITY
2023-11-10,2025-11-04 00:22:06,16,LECTURE,VIEWED,SUBMISSION
2023-11-10,2025-11-04 00:21:48,16,LECTURE,UPLOADED,SUBMISSION_TEXT
2023-11-10,2025-11-04 00:22:06,16,LECTURE,VIEWED,SUBMISSION_STATUS
2023-11-10,2025-11-04 00:22:06,16,LECTURE,SUBMITTED,FILE_SUBMISSION
2023-11-10,2025-11-04 00:22:06,16,LECTURE,UPDATED,COMPLETION_STATE
2023-11-10,2025-11-04 00:22:06,16,LECTURE,CREATED,FILE_SUBMISSION
2023-11-10,2025-11-04 00:22:06,16,LECTURE,UPLOADED,SUBMISSION_TEXT
2023-11-10,2025-11-04 00:22:06,16,QUIZ,REVIEWED,ATTEMPT
2023-11-10,2025-11-04 00:22:06,16,COURSE,VIEWED,CONTENT
2023-11-10,2025-11-04 00:22:06,16,ASSIGNMENT,VIEWED,SUBMISSION_STATE
2023-11-10,2025-11-04 00:22:06,16,ASSIGNMENT,VIEWED,ASSIGNMENT
2023-11-10,2025-11-04 00:22:14,16,COURSE,UPDATED,GRADE
2023-11-10,2025-11-04 00:22:14,16,LECTURE,VIEWED,ACTIVITY
2023-11-10,2025-11-04 00:22:14,16,LECTURE,VIEWED,SUBMISSION
2023-11-10,2025-11-04 00:22:14,16,LECTURE,VIEWED,SUBMISSION_STATUS
2023-11-10,2025-11-04 00:22:14,16,LECTURE,SUBMITTED,FILE_SUBMISSION
2023-11-10,2025-11-04 00:22:14,16,LECTURE,UPDATED,COMPLETION_STATE
2023-11-10,2025-11-04 00:22:14,16,LECTURE,CREATED,FILE_SUBMISSION
2023-11-10,2025-11-04 00:01:39,26,QUIZ,UPDATED,RESPONSE
2023-11-10,2025-11-04 00:01:39,26,QUIZ,VIEWED,ATTEMPT
2023-11-10,2025-11-04 00:01:39,26,QUIZ,REVIEWED,ATTEMPT
2023-11-10,2025-11-04 00:21:48,16,LECTURE,CREATED,FILE_SUBMISSION
2023-11-10,2025-11-04 00:21:48,16,LECTURE,UPDATED,COMPLETION_STATE
2023-11-10,2025-11-04 00:21:48,16,LECTURE,VIEWED,SUBMISSION_STATUS
2023-11-10,2025-11-04 00:01:11,26,COURSE,UPDATED,GRADE
2023-11-10,2025-11-04 00:21:48,16,QUIZ,REVIEWED,ATTEMPT
2023-11-10,2025-11-04 00:01:11,26,QUIZ,REVIEWED,ATTEMPT
2023-11-10,2025-11-04 00:02:39,26,COURSE,UPDATED,GRADE
2023-11-10,2025-11-04 00:03:00,26,QUIZ,VIEWED,ATTEMPT
2023-11-10,2025-11-04 00:03:00,26,QUIZ,UPDATED,RESPONSE
2023-11-10,2025-11-04 00:09:45,110,ASSIGNMENT,VIEWED,ACTIVITY
2023-11-10,2025-11-04 00:09:45,110,ASSIGNMENT,VIEWED,FEEDBACK
2023-11-10,2025-11-04 00:09:45,110,ASSIGNMENT,VIEWED,SUBMISSION_STATUS
2023-11-10,2025-11-04 00:01:11,26,QUIZ,SUBMITTED,ATTEMPT
2023-11-10,2025-11-04 00:09:45,110,LECTURE,VIEWED,ACTIVITY
2023-11-10,2025-11-04 00:09:45,110,LECTURE,VIEWED,SUBMISSION_STATUS
2023-11-10,2025-11-04 00:00:02,26,QUIZ,VIEWED,ATTEMPT
2023-11-10,2025-11-04 00:00:02,26,QUIZ,UPDATED,RESPONSE
2023-11-10,2025-11-04 00:00:01,26,COURSE,UPDATED,GRADE
2023-11-10,2025-11-04 00:00:01,26,QUIZ,SUBMITTED,ATTEMPT
2023-11-10,2025-11-04 00:02:53,26,QUIZ,UPDATED,RESPONSE
2023-11-10,2025-11-04 00:02:53,26,QUIZ,VIEWED,ATTEMPT
2023-11-10,2025-11-04 00:02:53,26,QUIZ,REVIEWED,ATTEMPT
2023-11-10,2025-11-04 00:02:53,26,QUIZ,SUBMITTED,ATTEMPT
2023-11-10,2025-11-04 00:02:53,26,COURSE,UPDATED,GRADE
2023-11-10,2025-11-04 00:00:01,26,QUIZ,REVIEWED,ATTEMPT
2023-11-10,2025-11-04 00:00:01,26,QUIZ,VIEWED,ATTEMPT
2023-11-10,2025-11-04 00:00:01,26,QUIZ,UPDATED,RESPONSE
2023-11-10,2025-11-04 00:02:39,26,QUIZ,SUBMITTED,ATTEMPT
2023-11-10,2025-11-04 00:02:39,26,QUIZ,REVIEWED,ATTEMPT
2023-11-10,2025-11-04 00:02:39,26,QUIZ,VIEWED,ATTEMPT
2023-11-10,2025-11-04 00:02:39,26,QUIZ,UPDATED,RESPONSE
2023-11-10,2025-11-04 00:01:11,26,QUIZ,VIEWED,ATTEMPT
2023-11-10,2025-11-04 00:01:11,26,QUIZ,UPDATED,RESPONSE
2023-11-10,2025-11-04 00:05:27,26,COURSE,UPDATED,GRADE
2023-11-10,2025-11-04 00:02:16,26,QUIZ,UPDATED,RESPONSE
2023-11-10,2025-11-04 00:02:16,26,QUIZ,VIEWED,ATTEMPT
2023-11-10,2025-11-04 00:02:16,26,QUIZ,REVIEWED,ATTEMPT
2023-11-10,2025-11-04 00:02:16,26,QUIZ,SUBMITTED,ATTEMPT
2023-11-10,2025-11-04 00:09:45,110,MANUAL,VIEWED,RESOURCE
2023-11-10,2025-11-04 00:02:34,26,QUIZ,UPDATED,RESPONSE
2023-11-10,2025-11-04 00:02:16,26,COURSE,UPDATED,GRADE
2023-11-10,2025-11-04 00:02:34,26,QUIZ,REVIEWED,ATTEMPT
2023-11-10,2025-11-04 00:02:34,26,QUIZ,SUBMITTED,ATTEMPT
2023-11-10,2025-11-04 00:02:34,26,COURSE,UPDATED,GRADE
2023-11-10,2025-11-04 00:03:00,26,COURSE,UPDATED,GRADE
2023-11-10,2025-11-04 00:03:00,26,QUIZ,SUBMITTED,ATTEMPT
2023-11-10,2025-11-04 00:03:00,26,QUIZ,REVIEWED,ATTEMPT
2023-11-10,2025-11-04 00:09:45,110,SYSTEM,VIEWED,CONTENT
2023-11-10,2025-11-04 00:09:45,110,ASSIGNMENT,VIEWED,ASSIGNMENT
2023-11-10,2025-11-04 00:09:45,110,COURSE,VIEWED,CONTENT
2023-11-10,2025-11-04 00:02:34,26,QUIZ,VIEWED,ATTEMPT
2023-11-10,2025-11-04 00:09:45,110,COURSE,VIEWED,COURSE
2023-10-11,2025-11-04 00:04:43,45,LECTURE,VIEWED,ASSIGNMENT
2023-10-11,2025-11-04 00:04:43,45,ATTENDENCE,VIEWED,SESSION
2023-10-11,2025-11-04 00:04:43,45,COURSE,VIEWED,CONTENT
2023-10-11,2025-11-04 00:04:43,45,ASSIGNMENT,VIEWED,ASSIGNMENT
2023-10-11,2025-11-04 00:04:43,45,COURSE,VIEWED,CONTENT
2023-10-11,2025-11-04 00:04:44,45,LECTURE,VIEWED,ASSIGNMENT
2023-10-11,2025-11-04 00:04:44,45,COURSE,VIEWED,CONTENT
2023-10-11,2025-11-04 00:04:44,45,ASSIGNMENT,VIEWED,ASSIGNMENT
2023-10-11,2025-11-04 00:04:44,45,ATTENDENCE,VIEWED,SESSION
2023-10-11,2025-11-04 00:04:44,45,COURSE,VIEWED,CONTENT
2023-10-11,2025-11-04 00:04:44,45,COURSE,VIEWED,COURSE
2023-10-11,2025-11-04 00:04:43,45,LECTURE,VIEWED,SUBMISSION_STATE
2023-10-11,2025-11-04 00:04:44,45,LECTURE,VIEWED,SUBMISSION_STATUS
2023-10-11,2025-11-04 00:04:43,45,TEST,VIEWED,ACTIVITY
2023-10-11,2025-11-04 00:04:44,45,ASSIGNMENT,VIEWED,SUBMISSION_STATE
2023-10-11,2025-11-04 00:04:43,45,ASSIGNMENT,VIEWED,FEEDBACK
2023-10-11,2025-11-04 00:04:44,45,ASSIGNMENT,VIEWED,FEEDBACK
2023-10-11,2025-11-04 00:04:44,45,TEST,VIEWED,ACTIVITY
2023-10-11,2025-11-04 00:04:43,45,ASSIGNMENT,VIEWED,SUBMISSION_STATE
2023-10-11,2025-11-04 00:04:44,45,LECTURE,VIEWED,ACTIVITY
2023-10-11,2025-11-04 00:04:44,45,LECTURE,VIEWED,SUBMISSION_STATE
2023-10-11,2025-11-04 00:10:52,16,ASSIGNMENT,VIEWED,SUBMISSION_STATE
2023-10-11,2025-11-04 00:10:52,16,LECTURE,VIEWED,ACTIVITY
2023-10-11,2025-11-04 00:04:59,45,LECTURE,VIEWED,SUBMISSION_STATE
2023-10-11,2025-11-04 00:04:59,45,COURSE,VIEWED,CONTENT
2023-10-11,2025-11-04 00:04:59,45,ASSIGNMENT,VIEWED,ASSIGNMENT
2023-10-11,2025-11-04 00:04:59,45,ASSIGNMENT,VIEWED,SUBMISSION_STATE
2023-10-11,2025-11-04 00:04:59,45,ASSIGNMENT,VIEWED,FEEDBACK
2023-10-11,2025-11-04 00:04:59,45,TEST,VIEWED,ACTIVITY
2023-10-11,2025-11-04 00:05:14,129,ASSIGNMENT,VIEWED,SUBMISSION_STATUS
2023-10-11,2025-11-04 00:05:14,129,LECTURE,UPDATED,COMPLETION_STATE
2023-10-11,2025-11-04 00:05:14,129,LECTURE,VIEWED,ACTIVITY
2023-10-11,2025-11-04 00:05:14,129,LECTURE,VIEWED,SUBMISSION_STATUS
2023-10-11,2025-11-04 00:04:59,45,LECTURE,VIEWED,ASSIGNMENT
2023-10-11,2025-11-04 00:05:14,129,MANUAL,VIEWED,URL
2023-10-11,2025-11-04 00:05:14,129,ASSIGNMENT,UPLOADED,FILE_SUBMISSION
2023-10-11,2025-11-04 00:05:14,129,ASSIGNMENT,UPDATED,FILE_SUBMISSION
2023-10-11,2025-11-04 00:05:14,129,ASSIGNMENT,SUBMITTED,SUBMISSION
2023-10-11,2025-11-04 00:05:14,129,ASSIGNMENT,VIEWED,SUBMISSION
2023-10-11,2025-11-04 00:05:14,129,ASSIGNMENT,VIEWED,ASSIGNMENT
2023-10-11,2025-11-04 00:05:14,129,ASSIGNMENT,VIEWED,SUBMISSION_STATE
2023-10-11,2025-11-04 00:05:14,129,FOLDER,VIEWED,FOLDER
2023-10-11,2025-11-04 00:05:14,129,COURSE,VIEWED,CONTENT
2023-10-11,2025-11-04 00:05:14,129,SYSTEM,VIEWED,CONTENT
2023-10-11,2025-11-04 00:05:14,129,STUDY_MATERIAL,VIEWED,FOLDER
2023-10-11,2025-11-04 00:05:14,129,SURVEY,VIEWED,CHOICE
2023-10-11,2025-11-04 00:04:59,45,ATTENDENCE,VIEWED,SESSION
2023-10-11,2025-11-04 00:04:59,45,COURSE,VIEWED,CONTENT
2023-10-11,2025-11-04 00:04:59,45,COURSE,VIEWED,COURSE
2023-10-11,2025-11-04 00:10:52,16,LECTURE,VIEWED,SUBMISSION
2023-10-11,2025-11-04 00:10:52,16,LECTURE,VIEWED,SUBMISSION_STATUS
2023-10-11,2025-11-04 00:10:52,16,LECTURE,SUBMITTED,FILE_SUBMISSION
2023-10-11,2025-11-04 00:10:52,16,LECTURE,UPDATED,COMPLETION_STATE
2023-10-11,2025-11-04 00:10:52,16,LECTURE,CREATED,FILE_SUBMISSION
2023-10-11,2025-11-04 00:10:52,16,LECTURE,UPLOADED,SUBMISSION_TEXT
2023-10-11,2025-11-04 00:10:52,16,QUIZ,REVIEWED,ATTEMPT
2023-10-11,2025-11-04 00:10:52,16,COURSE,VIEWED,CONTENT
2023-10-11,2025-11-04 00:10:52,16,ASSIGNMENT,VIEWED,ASSIGNMENT
2023-10-11,2025-11-04 00:04:57,45,LECTURE,VIEWED,ACTIVITY
2023-10-11,2025-11-04 00:04:57,45,LECTURE,VIEWED,SUBMISSION_STATUS
2023-10-11,2025-11-04 00:04:57,45,COURSE,VIEWED,COURSE
2023-10-11,2025-11-04 00:04:57,45,COURSE,VIEWED,CONTENT
2023-10-11,2025-11-04 00:04:57,45,ATTENDENCE,VIEWED,SESSION
2023-10-11,2025-11-04 00:04:57,45,LECTURE,VIEWED,ASSIGNMENT
2023-10-11,2025-11-04 00:04:57,45,LECTURE,VIEWED,SUBMISSION_STATE
2023-10-11,2025-11-04 00:04:57,45,COURSE,VIEWED,CONTENT
2023-10-11,2025-11-04 00:04:57,45,ASSIGNMENT,VIEWED,ASSIGNMENT
2023-10-11,2025-11-04 00:04:57,45,ASSIGNMENT,VIEWED,SUBMISSION_STATE
2023-10-11,2025-11-04 00:04:57,45,ASSIGNMENT,VIEWED,FEEDBACK
2023-10-11,2025-11-04 00:04:57,45,TEST,VIEWED,ACTIVITY
2023-10-11,2025-11-04 00:04:59,45,LECTURE,VIEWED,ACTIVITY
2023-10-11,2025-11-04 00:04:59,45,LECTURE,VIEWED,SUBMISSION_STATUS
2023-10-11,2025-11-04 00:10:52,16,COURSE,UPDATED,GRADE
2023-10-11,2025-11-04 00:33:37,40,COURSE,VIEWED,CONTENT
2023-10-11,2025-11-04 00:07:12,129,COURSE,VIEWED,CONTENT
2023-10-11,2025-11-04 00:36:07,94,ASSIGNMENT,VIEWED,ASSIGNMENT
2023-10-11,2025-11-04 00:07:12,129,SURVEY,VIEWED,CHOICE
2023-10-11,2025-11-04 00:07:12,129,MANUAL,VIEWED,URL
2023-10-11,2025-11-04 00:07:12,129,LECTURE,VIEWED,SUBMISSION_STATUS
2023-10-11,2025-11-04 00:07:12,129,LECTURE,VIEWED,ACTIVITY
2023-10-11,2025-11-04 00:07:12,129,LECTURE,UPDATED,COMPLETION_STATE
2023-10-11,2025-11-04 00:07:12,129,ASSIGNMENT,VIEWED,SUBMISSION_STATUS
2023-10-11,2025-11-04 00:08:02,129,COURSE,VIEWED,CONTENT
2023-10-11,2025-11-04 00:08:02,129,SYSTEM,VIEWED,CONTENT
2023-10-11,2025-11-04 00:07:12,129,ASSIGNMENT,UPLOADED,FILE_SUBMISSION
2023-10-11,2025-11-04 00:08:02,129,STUDY_MATERIAL,VIEWED,FOLDER
2023-10-11,2025-11-04 00:08:02,129,ASSIGNMENT,VIEWED,SUBMISSION_STATE
2023-10-11,2025-11-04 00:08:02,129,ASSIGNMENT,VIEWED,ASSIGNMENT
2023-10-11,2025-11-04 00:08:02,129,COURSE,VIEWED,COURSE
2023-10-11,2025-11-04 00:08:02,129,ASSIGNMENT,VIEWED,SUBMISSION
2023-10-11,2025-11-04 00:08:02,129,ASSIGNMENT,SUBMITTED,SUBMISSION
2023-10-11,2025-11-04 00:08:02,129,ASSIGNMENT,UPDATED,FILE_SUBMISSION
2023-10-11,2025-11-04 00:08:02,129,ASSIGNMENT,UPLOADED,FILE_SUBMISSION
2023-10-11,2025-11-04 00:08:02,129,SURVEY,VIEWED,CHOICE
2023-10-11,2025-11-04 00:08:02,129,FOLDER,VIEWED,FOLDER
2023-10-11,2025-11-04 00:08:02,129,MANUAL,VIEWED,URL
2023-10-11,2025-11-04 00:07:12,129,ASSIGNMENT,UPDATED,FILE_SUBMISSION
2023-10-11,2025-11-04 00:07:12,129,ASSIGNMENT,VIEWED,SUBMISSION
2023-10-11,2025-11-04 00:36:13,94,COURSE,VIEWED,COURSE
2023-10-11,2025-11-04 00:36:13,94,LECTURE,VIEWED,ACTIVITY
2023-10-11,2025-11-04 00:36:13,94,LECTURE,UPDATED,COMPLETION_STATE
2023-10-11,2025-11-04 00:36:13,94,LECTURE,VIEWED,SUBMISSION_STATUS
2023-10-11,2025-11-04 00:36:13,94,ASSIGNMENT,VIEWED,SUBMISSION_STATE
2023-10-11,2025-11-04 00:36:13,94,ATTENDENCE,VIEWED,SESSION
2023-10-11,2025-11-04 00:36:49,40,SYSTEM,VIEWED,CONTENT
2023-10-11,2025-11-04 00:36:49,40,COURSE,VIEWED,CONTENT
2023-10-11,2025-11-04 00:07:12,129,ASSIGNMENT,SUBMITTED,SUBMISSION
2023-10-11,2025-11-04 00:36:49,40,COURSE,VIEWED,COURSE
2023-10-11,2025-11-04 00:36:49,40,ASSIGNMENT,VIEWED,ACTIVITY
2023-10-11,2025-11-04 00:04:43,45,COURSE,VIEWED,COURSE
2023-10-11,2025-11-04 00:07:12,129,SYSTEM,VIEWED,CONTENT
2023-10-11,2025-11-04 00:07:12,129,STUDY_MATERIAL,VIEWED,FOLDER
2023-10-11,2025-11-04 00:07:12,129,FOLDER,VIEWED,FOLDER
2023-10-11,2025-11-04 00:07:12,129,ASSIGNMENT,VIEWED,SUBMISSION_STATE
2023-10-11,2025-11-04 00:07:12,129,ASSIGNMENT,VIEWED,ASSIGNMENT
2023-10-11,2025-11-04 00:07:12,129,COURSE,VIEWED,COURSE
2023-10-11,2025-11-04 00:36:49,40,ASSIGNMENT,VIEWED,SUBMISSION_STATUS
2023-10-11,2025-11-04 00:36:13,94,COURSE,VIEWED,PAGE
2023-10-11,2025-11-04 00:08:02,129,LECTURE,VIEWED,SUBMISSION_STATUS
2023-10-11,2025-11-04 00:08:02,129,LECTURE,UPDATED,COMPLETION_STATE
2023-10-11,2025-11-04 00:09:37,16,ASSIGNMENT,VIEWED,ASSIGNMENT
2023-10-11,2025-11-04 00:09:38,16,COURSE,UPDATED,GRADE
2023-10-11,2025-11-04 00:09:38,16,LECTURE,VIEWED,ACTIVITY
2023-10-11,2025-11-04 00:09:38,16,LECTURE,VIEWED,SUBMISSION
2023-10-11,2025-11-04 00:09:38,16,LECTURE,VIEWED,SUBMISSION_STATUS
2023-10-11,2025-11-04 00:09:38,16,LECTURE,SUBMITTED,FILE_SUBMISSION
2023-10-11,2025-11-04 00:09:38,16,LECTURE,UPDATED,COMPLETION_STATE
2023-10-11,2025-11-04 00:09:38,16,LECTURE,CREATED,FILE_SUBMISSION
2023-10-11,2025-11-04 00:09:37,16,ASSIGNMENT,VIEWED,SUBMISSION_STATE
2023-10-11,2025-11-04 00:09:38,16,LECTURE,UPLOADED,SUBMISSION_TEXT
2023-10-11,2025-11-04 00:09:38,16,COURSE,VIEWED,CONTENT
2023-10-11,2025-11-04 00:09:38,16,ASSIGNMENT,VIEWED,SUBMISSION_STATE
2023-10-11,2025-11-04 00:09:38,16,ASSIGNMENT,VIEWED,ASSIGNMENT
2023-10-11,2025-11-04 00:09:50,61,STUDY_MATERIAL,VIEWED,FOLDER
2023-10-11,2025-11-04 00:09:50,61,LECTURE,VIEWED,SUBMISSION_STATUS
2023-10-11,2025-11-04 00:09:50,61,LECTURE,VIEWED,ACTIVITY
2023-10-11,2025-11-04 00:09:50,61,LECTURE,UPDATED,COMPLETION_STATE
2023-10-11,2025-11-04 00:09:50,61,COURSE,VIEWED,CONTENT
2023-10-11,2025-11-04 00:09:38,16,QUIZ,REVIEWED,ATTEMPT
2023-10-11,2025-11-04 00:08:02,129,LECTURE,VIEWED,ACTIVITY
2023-10-11,2025-11-04 00:09:37,16,COURSE,VIEWED,CONTENT
2023-10-11,2025-11-04 00:09:37,16,LECTURE,UPLOADED,SUBMISSION_TEXT
2023-10-11,2025-11-04 00:08:02,129,ASSIGNMENT,VIEWED,SUBMISSION_STATUS
2023-10-11,2025-11-04 00:39:06,83,COURSE,VIEWED,CONTENT
2023-10-11,2025-11-04 00:39:06,83,LECTURE,VIEWED,SUBMISSION_STATUS
2023-10-11,2025-11-04 00:39:06,83,LECTURE,VIEWED,ASSIGNMENT
2023-10-11,2025-11-04 00:39:06,83,LECTURE,VIEWED,SUBMISSION
2023-10-11,2025-11-04 00:39:06,83,LECTURE,VIEWED,SUBMISSION_STATE
2023-10-11,2025-11-04 00:39:06,83,SYSTEM,VIEWED,CONTENT
2023-10-11,2025-11-04 00:39:06,83,ASSIGNMENT,VIEWED,ASSIGNMENT
2023-10-11,2025-11-04 00:09:37,16,QUIZ,REVIEWED,ATTEMPT
2023-10-11,2025-11-04 00:39:06,83,ASSIGNMENT,VIEWED,SUBMISSION_STATE
2023-10-11,2025-11-04 00:39:06,83,ASSIGNMENT,VIEWED,ACTIVITY
2023-10-11,2025-11-04 00:09:37,16,COURSE,UPDATED,GRADE
2023-10-11,2025-11-04 00:09:37,16,LECTURE,VIEWED,ACTIVITY
2023-10-11,2025-11-04 00:09:37,16,LECTURE,VIEWED,SUBMISSION
2023-10-11,2025-11-04 00:09:37,16,LECTURE,VIEWED,SUBMISSION_STATUS
2023-10-11,2025-11-04 00:09:37,16,LECTURE,SUBMITTED,FILE_SUBMISSION
2023-10-11,2025-11-04 00:09:37,16,LECTURE,UPDATED,COMPLETION_STATE
2023-10-11,2025-11-04 00:09:37,16,LECTURE,CREATED,FILE_SUBMISSION
2023-10-11,2025-11-04 00:39:06,83,ASSIGNMENT,VIEWED,SUBMISSION_STATUS
2023-10-11,2025-11-04 00:36:13,94,QUIZ,REVIEWED,ATTEMPT
2023-10-11,2025-11-04 00:36:13,94,QUIZ,VIEWED,ACTIVITY
2023-10-11,2025-11-04 00:36:13,94,TEST,VIEWED,ACTIVITY
2023-10-11,2025-11-04 00:06:01,129,ASSIGNMENT,VIEWED,ASSIGNMENT
2023-10-11,2025-11-04 00:06:01,129,COURSE,VIEWED,COURSE
2023-10-11,2025-11-04 00:06:01,129,ASSIGNMENT,VIEWED,SUBMISSION
2023-10-11,2025-11-04 00:06:01,129,ASSIGNMENT,SUBMITTED,SUBMISSION
2023-10-11,2025-11-04 00:06:01,129,ASSIGNMENT,UPDATED,FILE_SUBMISSION
2023-10-11,2025-11-04 00:06:01,129,ASSIGNMENT,UPLOADED,FILE_SUBMISSION
