User Full Name *Anonymized,Component,Action,Target
143,Page,Viewed,Page
19,Assignment,Viewed,Submission_state
19,Assignment,Viewed,Assignment
19,System,Viewed,Content
86,Folder,Viewed,Folder
86,System,Viewed,Content
86,Folder,Viewed,Folder
143,System,Viewed,Content
143,Folder,Viewed,Folder
86,System,Viewed,Content
86,Attendence,Viewed,Session
86,Attendence,Viewed,Session
86,Attendence,Viewed,Session
86,Attendence,Viewed,Session
86,Attendence,Viewed,Session
86,Attendence,Viewed,Session
86,Attendence,Viewed,Session
94,Course,Viewed,Course
94,Lecture,Viewed,Activity
94,Lecture,Updated,Completion_state
94,Lecture,Viewed,Submission_status
86,Attendence,Viewed,Session
40,Assignment,Viewed,Submission_status
40,Assignment,Viewed,Activity
97,Assignment,Viewed,Submission_status
97,Assignment,Viewed,Activity
83,System,Viewed,Content
83,System,Viewed,Content
87,Book,Viewed,Folder
31,Assignment,Viewed,Submission
31,Assignment,Viewed,Assignment
18,Study_material,Viewed,Submission_status
18,Study_material,Viewed,Assignment
18,Course,Viewed,Content
83,Assignment,Viewed,Assignment
83,Assignment,Viewed,Submission_state
83,Assignment,Viewed,Assignment
83,Assignment,Viewed,Submission_state
18,System,Viewed,Content
31,Assignment,Updated,File_submission
31,Assignment,Uploaded,File_submission
31,Assignment,Viewed,Assignment
31,Assignment,Viewed,Submission_state
31,Assignment,Viewed,Assignment
31,Assignment,Submitted,Submission
83,Assignment,Viewed,Submission_status
83,Assignment,Viewed,Activity
83,System,Viewed,Content
83,System,Viewed,Content
50,Course,Viewed,Content
83,System,Viewed,Content
83,System,Viewed,Content
50,Test,Viewed,Activity
97,Assignment,Viewed,Submission_status
97,Assignment,Viewed,Activity
50,Course,Viewed,Content
94,Quiz,Viewed,Activity
83,Assignment,Viewed,Submission_state
83,Assignment,Viewed,Assignment
83,Assignment,Viewed,Submission_state
83,Assignment,Viewed,Assignment
94,Assignment,Viewed,Assignment
94,Assignment,Viewed,Submission_state
97,Course,Viewed,Course
94,Course,Viewed,Content
94,Assignment,Viewed,Assignment
94,Assignment,Viewed,Submission_state
21,Course,Viewed,Content
94,Course,Viewed,Content
21,Attendence,Viewed,Session
94,Assignment,Viewed,Assignment
94,Assignment,Viewed,Submission_state
21,Course,Viewed,Content
94,Course,Viewed,Content
21,Assignment,Viewed,Assignment
94,Assignment,Viewed,Assignment
21,Assignment,Viewed,Submission_state
94,Assignment,Viewed,Feedback
94,Assignment,Viewed,Submission_state
94,Course,Viewed,Content
94,Assignment,Viewed,Assignment
94,Assignment,Viewed,Feedback
94,Assignment,Viewed,Submission_state
94,Course,Viewed,Content
94,Assignment,Viewed,Assignment
94,Assignment,Viewed,Feedback
94,Assignment,Viewed,Submission_state
94,Course,Viewed,Content
94,Assignment,Viewed,Assignment
94,Assignment,Viewed,Submission_state
94,Course,Viewed,Content
94,Assignment,Viewed,Assignment
94,Assignment,Viewed,Feedback
94,Assignment,Viewed,Submission_state
94,Course,Viewed,Content
94,Assignment,Viewed,Assignment
94,Assignment,Viewed,Submission_state
94,Course,Viewed,Content
94,Attendence,Viewed,Session
15,System,Viewed,Content
15,Assignment,Viewed,Submission_state
15,Assignment,Viewed,Feedback
15,Assignment,Viewed,Assignment
94,Attendence,Viewed,Session
61,Course,Viewed,Content
94,Attendence,Viewed,Session
94,Attendence,Viewed,Session
93,Course,Viewed,Course
94,Attendence,Viewed,Session
97,Course,Viewed,Resource
93,Assignment,Viewed,Submission_status
